Name,Age,City,Occupation,salary,Experience
Alice,30,"New York, NY",Engineer,$30000,0-5years
Bob,25,Los Angeles,Artist,$10000,2-3years
Charlie,35,Chicago,Teacher,$4000,4-7years
David,42,Seattle,Software Developer,$50000,2-8years
Eve,28,Austin,Marketing Specialist,$3000,1-2 years
Frank,50,Boston,Professor,$5000,2-5years
Henry,38,San Francisco,Data Scientist,$140000,5-10 years
Ivy,31,Atlanta,Nurse,$70000,3-5 years
Jack,27,Philadelphia,Sales Representative,$65000,1-3 years
Katie,45,Dallas,Manager,$110000,8-12 years
Liam,29,Phoenix,Accountant,$85000,2-4 years
Mia,33,San Diego,Designer,$95000,4-6 years
Noah,24,Miami,Analyst,$70000,1-2 years
Olivia,48,Minneapolis,Doctor,$180000,10+ years
Peter,36,Houston,Lawyer,$130000,6-10 years
Quinn,26,Portland,Writer,$60000,1-3 years
Ryan,39,Baltimore,Chef,$80000,5-7 years
Sophia,23,Orlando,Receptionist,$45000,0-1 year
Thomas,41,Columbus,Police Officer,$75000,7-10 years
Uma,32,Detroit,Librarian,$65000,3-5 years
Victor,27,San Antonio,Electrician,$70000,1-3 years
Wendy,46,Indianapolis,Pharmacist,$100000,8-12 years
Xavier,34,Raleigh,Journalist,$75000,5-6 years
Yasmine,21,Nashville,Cashier,$40000,0-1 year
Zachary,52,Charlotte,Consultant,$150000,10+ years
Abigail,37,Oklahoma City,Mechanic,$80000,6-8 years
Benjamin,28,Kansas City,Web Developer,$90000,2-4 years
Chloe,40,Virginia Beach,Real Estate Agent,$95000,7-9 years
Daniel,29,Albuquerque,Firefighter,$75000,2-4 years
Ella,33,Tucson,Veterinarian,$110000,4-7 years
Finn,26,New Orleans,Musician,$55000,1-3 years
Georgia,49,Sacramento,Pilot,$140000,9-12 years
Henry,31,Cleveland,Plumber,$70000,3-5 years
Isabella,24,Cincinnati,Barista,$45000,0-2 years
John,43,Tampa,Banker,$120000,8-11 years
Lily,35,Pittsburgh,Social Worker,$65000,5-7 years
Mason,27,Aurora,Technician,$80000,1-3 years
Nora,51,Colorado Springs,Architect,$160000,10+ years
Owen,30,St. Louis,Scientist,$100000,3-6 years
Penelope,22,Anaheim,Hair Stylist,$50000,0-1 year
Quentin,44,Santa Ana,Sales Manager,$130000,7-10 years
Riley,36,Riverside,Police Dispatcher,$75000,5-8 years
Sebastian,25,Corpus Christi,Graphic Designer,$65000,2-3 years
Scarlett,38,Lexington,Librarian,$70000,6-8 years
Theodore,29,Stockton,Electrician,$75000,2-4 years
Victoria,47,Fort Wayne,Pharmacist,$110000,9-12 years
Wyatt,32,Greensboro,Journalist,$65000,3-5 years
Xenia,23,Lincoln,Cashier,$40000,0-1 year
Yusuf,53,Arlington,Consultant,$170000,10+ years
Zoe,34,Buffalo,Mechanic,$80000,4-7 years
Adam,28,Plano,Web Developer,$90000,2-4 years
Bella,41,Henderson,Real Estate Agent,$95000,7-9 years
Caleb,30,Laredo,Firefighter,$75000,2-4 years
Delilah,33,Lubbock,Veterinarian,$110000,4-7 years
Ethan,26,Chandler,Musician,$55000,1-3 years
